"UMI_cellID","UMI_transID","target","x","y","z","tLLR_maxCellType","score_tLLR_maxCellType","SVM_class","transComp"
"c_1_51_1211",1610722,"PNLIP",6811.46086220894,-4798.86004017606,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610723,"PRSS1",6811.94198712152,-4798.86004017606,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610724,"CPB1",6812.42311203412,-4798.86004017606,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610725,"RPS25",6812.42311203412,-4798.86004017606,4.8,"Acinar.1",-0.273425431324383,1,"intraC"
"c_1_51_1211",1610726,"CMTM2",6812.42311203412,-4798.86004017606,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610727,"RPS25",6812.42311203412,-4798.86004017606,4,"Acinar.1",-0.273425431324383,1,"intraC"
"c_1_51_1211",1610728,"CLIC1",6810.85957527655,-4798.73987815627,5.6,"Acinar.1",-2.44313653485349,1,"intraC"
"c_1_51_1211",1610729,"PRSS1",6811.94198712152,-4798.73987815627,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610730,"RPS6",6809.65652457838,-4798.61971613647,4.8,"Acinar.1",-0.138865438766944,1,"intraC"
"c_1_51_1211",1610731,"RPS6",6809.65652457838,-4798.61971613647,4,"Acinar.1",-0.138865438766944,1,"intraC"
"c_1_51_1211",1610732,"PRSS1",6810.13764949096,-4798.61971613647,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610733,"FRMD5",6810.61877440355,-4798.61971613647,4.8,"Acinar.1",-3.99814256464081,1,"intraC"
"c_1_51_1211",1610734,"FRMD5",6810.61877440355,-4798.61971613647,5.6,"Acinar.1",-3.99814256464081,1,"intraC"
"c_1_51_1211",1610735,"SCNN1D",6812.18231116111,-4798.61971613647,5.6,"Acinar.1",-1.30686681197645,1,"intraC"
"c_1_51_1211",1610736,"AFMID",6809.41620053879,-4798.49955411668,5.6,"Acinar.1",-0.731517998399834,1,"intraC"
"c_1_51_1211",1610737,"EIF3L",6810.25781151077,-4798.49955411668,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610738,"ZNF761",6810.49861238376,-4798.49955411668,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610739,"CELA2A",6811.82182510173,-4798.49955411668,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610740,"CELA2A",6811.82182510173,-4798.49955411668,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610741,"REG1B",6809.41620053879,-4798.37891526348,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1610742,"TONSL",6809.65652457838,-4798.37891526348,3.2,"Acinar.1",-1.486838845919,1,"intraC"
"c_1_51_1211",1610743,"TONSL",6809.65652457838,-4798.37891526348,4,"Acinar.1",-1.486838845919,1,"intraC"
"c_1_51_1211",1610744,"PRSS3",6810.01748747117,-4798.37891526348,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610745,"CELA3B",6810.13764949096,-4798.37891526348,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610746,"F2RL3",6810.37845036397,-4798.37891526348,5.6,"Acinar.1",-1.71624538938778,1,"intraC"
"c_1_51_1211",1610747,"KCTD17",6810.85957527655,-4798.37891526348,5.6,"Acinar.1",-1.35929897129865,1,"intraC"
"c_1_51_1211",1610748,"MT2A",6811.58102422873,-4798.37891526348,4,"Acinar.1",-0.594175344745278,1,"intraC"
"c_1_51_1211",1610749,"PRSS1",6811.94198712152,-4798.37891526348,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610750,"CPA1",6812.18231116111,-4798.37891526348,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610751,"KIRREL2",6812.30295001432,-4798.37891526348,5.6,"Acinar.1",-0.847724409396189,1,"intraC"
"c_1_51_1211",1610752,"PRSS1",6810.97973729634,-4798.25875324368,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610753,"CELA3B",6811.34070018914,-4798.25875324368,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610754,"CELA3B",6811.46086220894,-4798.25875324368,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610755,"MAN2A1",6812.30295001432,-4798.25875324368,4.8,"Acinar.1",-1.39422951872873,1,"intraC"
"c_1_51_1211",1610756,"CLPS",6809.296038519,-4798.13859122389,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610757,"CLPS",6809.41620053879,-4798.13859122389,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610758,"CELA2A",6809.89732545137,-4798.13859122389,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610759,"DHX15",6810.25781151077,-4798.13859122389,3.2,"Acinar.1",-0.983274259382993,1,"intraC"
"c_1_51_1211",1610760,"CTRC",6810.25781151077,-4798.13859122389,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610761,"TPI1",6810.49861238376,-4798.13859122389,5.6,"Acinar.1",-1.70345340869773,1,"intraC"
"c_1_51_1211",1610762,"SYCN",6811.82182510173,-4798.13859122389,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610763,"PNLIP",6812.06214914132,-4798.13859122389,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610764,"AIM2",6812.06214914132,-4798.13859122389,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610765,"PNLIP",6809.296038519,-4798.0184292041,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610766,"FBXW11",6809.296038519,-4798.0184292041,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610767,"PPTC7",6809.296038519,-4798.0184292041,4,"Acinar.1",-1.07867111099608,1,"intraC"
"c_1_51_1211",1610768,"NECTIN3",6809.53636255858,-4798.0184292041,3.2,"Acinar.1",-1.98064221363873,1,"intraC"
"c_1_51_1211",1610769,"PLA2G1B",6809.65652457838,-4798.0184292041,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610770,"MCC",6809.77668659817,-4798.0184292041,2.4,"Acinar.1",-0.927140913298592,1,"intraC"
"c_1_51_1211",1610771,"TMCO1",6810.37845036397,-4798.0184292041,3.2,"Acinar.1",-0.697912516842553,1,"intraC"
"c_1_51_1211",1610772,"ZNF761",6810.97973729634,-4798.0184292041,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610773,"ZNF761",6810.97973729634,-4798.0184292041,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610774,"CELA3B",6808.57411273341,-4797.89779035088,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610775,"MRPS27",6808.6942747532,-4797.89779035088,4,"Acinar.1",-1.61653785051048,1,"intraC"
"c_1_51_1211",1610776,"RHOBTB2",6809.17539966578,-4797.89779035088,2.4,"Acinar.1",-1.57038172514197,1,"intraC"
"c_1_51_1211",1610777,"PPTC7",6810.25781151077,-4797.89779035088,5.6,"Acinar.1",-1.07867111099608,1,"intraC"
"c_1_51_1211",1610778,"FBXW11",6810.25781151077,-4797.89779035088,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610779,"REG1A",6810.37845036397,-4797.89779035088,4.8,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1610780,"ANGPTL4",6810.49861238376,-4797.89779035088,4.8,"Acinar.1",-1.33958362749153,1,"intraC"
"c_1_51_1211",1610781,"DNAJC9",6810.85957527655,-4797.89779035088,3.2,"Acinar.1",-0.901800871452588,1,"intraC"
"c_1_51_1211",1610782,"CTRC",6811.46086220894,-4797.89779035088,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610783,"PNLIP",6811.46086220894,-4797.89779035088,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610784,"PNLIP",6811.46086220894,-4797.89779035088,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610785,"TACC2",6811.70118624853,-4797.89779035088,4.8,"Acinar.1",-1.1149586822479,1,"intraC"
"c_1_51_1211",1610786,"SYCN",6812.06214914132,-4797.89779035088,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610787,"PNLIP",6812.30295001432,-4797.89779035088,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610788,"REG1A",6812.42311203412,-4797.89779035088,4,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1610789,"REG1B",6809.77668659817,-4797.77762833109,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1610790,"REG1B",6809.77668659817,-4797.77762833109,4.8,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1610791,"ANGPTL4",6810.61877440355,-4797.77762833109,4,"Acinar.1",-1.33958362749153,1,"intraC"
"c_1_51_1211",1610792,"SLC3A1",6810.85957527655,-4797.77762833109,1.6,"Acinar.1",-1.73453758708201,1,"intraC"
"c_1_51_1211",1610793,"TACC2",6811.82182510173,-4797.77762833109,5.6,"Acinar.1",-1.1149586822479,1,"intraC"
"c_1_51_1211",1610794,"PRDX4",6811.94198712152,-4797.77762833109,3.2,"Acinar.1",-0.0494129389530649,1,"intraC"
"c_1_51_1211",1610795,"PRDX4",6811.94198712152,-4797.77762833109,4,"Acinar.1",-0.0494129389530649,1,"intraC"
"c_1_51_1211",1610796,"PRSS1",6809.17539966578,-4797.6574663113,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610797,"RFPL4A",6809.17539966578,-4797.6574663113,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610798,"PRSS1",6809.17539966578,-4797.6574663113,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610799,"HIBADH",6810.25781151077,-4797.6574663113,4.8,"Acinar.1",-1.09756130856755,1,"intraC"
"c_1_51_1211",1610800,"HIBADH",6810.37845036397,-4797.6574663113,4,"Acinar.1",-1.09756130856755,1,"intraC"
"c_1_51_1211",1610801,"CPA1",6810.61877440355,-4797.6574663113,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610802,"IQCF5",6811.46086220894,-4797.6574663113,2.4,"Acinar.1",-1.54170747956435,1,"intraC"
"c_1_51_1211",1610803,"CPA1",6808.33378869382,-4797.5373042915,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610804,"IL13",6808.45395071361,-4797.5373042915,4,"Acinar.1",-0.282878042550465,1,"intraC"
"c_1_51_1211",1610805,"H4C16",6808.57411273341,-4797.5373042915,5.6,"Acinar.1",-0.00818019550385163,1,"intraC"
"c_1_51_1211",1610806,"AGPAT3",6808.57411273341,-4797.5373042915,2.4,"Acinar.1",-1.19907391310191,1,"intraC"
"c_1_51_1211",1610807,"CPA1",6808.8149136064,-4797.5373042915,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610808,"CPB1",6809.055237646,-4797.5373042915,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610809,"HIGD1A",6809.53636255858,-4797.5373042915,4,"Acinar.1",-1.39046331912474,1,"intraC"
"c_1_51_1211",1610810,"FOXP4",6810.25781151077,-4797.5373042915,3.2,"Acinar.1",-1.82038283320513,1,"intraC"
"c_1_51_1211",1610811,"BAD",6811.22006133593,-4797.5373042915,5.6,"Acinar.1",-1.57832997490841,1,"intraC"
"c_1_51_1211",1610812,"SPINK1",6811.34070018914,-4797.5373042915,4,"Acinar.1",-0.0059743872601894,1,"intraC"
"c_1_51_1211",1610813,"SRL",6811.70118624853,-4797.5373042915,4,"Acinar.1",-1.17475728845899,1,"intraC"
"c_1_51_1211",1610814,"PRSS1",6812.06214914132,-4797.5373042915,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610815,"KIF17",6808.09298782081,-4797.4166654383,1.6,"Acinar.1",-0.681998713580997,1,"intraC"
"c_1_51_1211",1610816,"CELA3B",6808.33378869382,-4797.4166654383,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610817,"GP2",6808.45395071361,-4797.4166654383,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610818,"GP2",6808.45395071361,-4797.4166654383,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610819,"CPA1",6808.6942747532,-4797.4166654383,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610820,"CPA1",6809.41620053879,-4797.4166654383,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610821,"BAZ2A",6809.53636255858,-4797.4166654383,1.6,"Acinar.1",-1.51443172248596,1,"intraC"
"c_1_51_1211",1610822,"HIGD1A",6809.65652457838,-4797.4166654383,3.2,"Acinar.1",-1.39046331912474,1,"intraC"
"c_1_51_1211",1610823,"RPS27",6810.13764949096,-4797.4166654383,5.6,"Acinar.1",-0.145703677003742,1,"intraC"
"c_1_51_1211",1610824,"RPL7",6810.25781151077,-4797.4166654383,4.8,"Acinar.1",-0.0361649197289156,1,"intraC"
"c_1_51_1211",1610825,"PRSS1",6810.73893642335,-4797.4166654383,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610826,"RPL9",6810.85957527655,-4797.4166654383,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610827,"SPINK1",6811.34070018914,-4797.4166654383,4.8,"Acinar.1",-0.0059743872601894,1,"intraC"
"c_1_51_1211",1610828,"CARD8",6812.06214914132,-4797.4166654383,5.6,"Acinar.1",-1.10671957917022,1,"intraC"
"c_1_51_1211",1610829,"TM4SF18",6812.42311203412,-4797.4166654383,4.8,"Acinar.1",-1.46543725239247,1,"intraC"
"c_1_51_1211",1610830,"REG1B",6807.97282580103,-4797.29650341851,4.8,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1610831,"GNB2",6808.21314984062,-4797.29650341851,4,"Acinar.1",-0.904739104182484,1,"intraC"
"c_1_51_1211",1610832,"REG1B",6808.6942747532,-4797.29650341851,4.8,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1610833,"DLGAP4",6808.8149136064,-4797.29650341851,1.6,"Acinar.1",-1.40031817603124,1,"intraC"
"c_1_51_1211",1610834,"DLGAP4",6808.8149136064,-4797.29650341851,2.4,"Acinar.1",-1.40031817603124,1,"intraC"
"c_1_51_1211",1610835,"GATM",6809.055237646,-4797.29650341851,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610836,"PFKM",6809.53636255858,-4797.29650341851,0.8,"Acinar.1",-2.02289088604529,1,"intraC"
"c_1_51_1211",1610837,"CELA3A",6809.65652457838,-4797.29650341851,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610838,"SMCO3",6809.77668659817,-4797.29650341851,1.6,"Acinar.1",-1.00320149519134,1,"intraC"
"c_1_51_1211",1610839,"SMCO3",6809.77668659817,-4797.29650341851,0.8,"Acinar.1",-1.00320149519134,1,"intraC"
"c_1_51_1211",1610840,"HOXC12",6810.13764949096,-4797.29650341851,1.6,"Acinar.1",-1.07224858972703,1,"intraC"
"c_1_51_1211",1610841,"CPAMD8",6810.37845036397,-4797.29650341851,5.6,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1610842,"ZNF761",6810.73893642335,-4797.29650341851,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610843,"RPLP2",6811.58102422873,-4797.29650341851,4.8,"Acinar.1",-0.131209854290324,1,"intraC"
"c_1_51_1211",1610844,"RPLP2",6811.58102422873,-4797.29650341851,5.6,"Acinar.1",-0.131209854290324,1,"intraC"
"c_1_51_1211",1610845,"ZNF761",6812.30295001432,-4797.29650341851,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610846,"ZNF761",6812.30295001432,-4797.29650341851,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610847,"CPB1",6807.37153886864,-4797.17634139871,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610848,"CELA3A",6807.61186290823,-4797.17634139871,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610849,"ZEB2",6807.85266378124,-4797.17634139871,1.6,"Acinar.1",-2.45543908755736,1,"intraC"
"c_1_51_1211",1610850,"REG1B",6808.09298782081,-4797.17634139871,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1610851,"REG1B",6808.6942747532,-4797.17634139871,5.6,"Acinar.1",-0.937428673941866,1,"intraC"
"c_1_51_1211",1610852,"ANKRD30BL",6808.6942747532,-4797.17634139871,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610853,"KCNK6",6808.6942747532,-4797.17634139871,4,"Acinar.1",-0.961552329373008,1,"intraC"
"c_1_51_1211",1610854,"BRSK2",6809.53636255858,-4797.17634139871,5.6,"Acinar.1",-0.730398494198999,1,"intraC"
"c_1_51_1211",1610855,"PRSS1",6809.65652457838,-4797.17634139871,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610856,"PRSS1",6809.65652457838,-4797.17634139871,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610857,"SET",6809.89732545137,-4797.17634139871,2.4,"Acinar.1",-0.668537593641606,1,"intraC"
"c_1_51_1211",1610858,"SET",6810.01748747117,-4797.17634139871,3.2,"Acinar.1",-0.668537593641606,1,"intraC"
"c_1_51_1211",1610859,"TESK2",6810.01748747117,-4797.17634139871,4.8,"Acinar.1",-0.952661573203201,1,"intraC"
"c_1_51_1211",1610860,"CPAMD8",6810.01748747117,-4797.17634139871,5.6,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1610861,"ZNF761",6810.73893642335,-4797.17634139871,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610862,"PRRC1",6810.85957527655,-4797.17634139871,4,"Acinar.1",-0.125953765944255,1,"intraC"
"c_1_51_1211",1610863,"KPTN",6811.46086220894,-4797.17634139871,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610864,"CPB1",6811.58102422873,-4797.17634139871,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610865,"TGM2",6811.94198712152,-4797.17634139871,5.6,"Acinar.1",-2.49381699740328,1,"intraC"
"c_1_51_1211",1610866,"PNLIP",6806.52945106326,-4797.05617937892,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610867,"ATXN7L3B",6806.76977510285,-4797.05617937892,0.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610868,"CPB1",6808.57411273341,-4797.05617937892,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610869,"CELA3B",6808.9350756262,-4797.05617937892,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610870,"PNLIPRP1",6809.055237646,-4797.05617937892,3.2,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610871,"CELA3B",6809.055237646,-4797.05617937892,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610872,"SHMT2",6809.17539966578,-4797.05617937892,3.2,"Acinar.1",-0.320842869884004,1,"intraC"
"c_1_51_1211",1610873,"CELA3A",6809.17539966578,-4797.05617937892,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610874,"CELA3B",6810.85957527655,-4797.05617937892,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610875,"CELA3B",6810.85957527655,-4797.05617937892,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610876,"CTRB1",6811.22006133593,-4797.05617937892,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610877,"CPAMD8",6811.70118624853,-4797.05617937892,3.2,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1610878,"RASA4B",6811.82182510173,-4797.05617937892,4.8,"Acinar.1",-1.91077176346685,1,"intraC"
"c_1_51_1211",1610879,"LAMA5",6812.06214914132,-4797.05617937892,4.8,"Acinar.1",-1.20224395020045,1,"intraC"
"c_1_51_1211",1610880,"CXCL12",6812.18231116111,-4797.05617937892,5.6,"Acinar.1",-2.37920288762546,1,"intraC"
